Time(s),CH1V,CH2V
-4.920000e-07,5.666667e-05,-3.173333e-04
-4.910000e-07,1.133333e-05,4.533333e-05
-4.900000e-07,-4.533333e-05,1.520000e-04
-4.890000e-07,2.493333e-04,-3.386667e-04
-4.880000e-07,2.493333e-04,-1.866667e-05
-4.870000e-07,5.666667e-05,3.013333e-04
-4.860000e-07,1.133333e-04,-2.746667e-04
-4.850000e-07,1.133333e-05,-3.813333e-04
-4.840000e-07,-1.020000e-04,-2.106667e-04
-4.830000e-07,1.360000e-04,-5.093333e-04
-4.820000e-07,-2.266667e-05,-5.733334e-04
-4.810000e-07,1.700000e-04,-5.946667e-04
-4.800000e-07,5.666667e-05,-2.320000e-04
-4.790000e-07,1.133333e-04,-1.866667e-05
-4.780000e-07,1.586667e-04,5.360000e-04
-4.770000e-07,1.246667e-04,-1.680000e-04
-4.760000e-07,1.360000e-04,4.533333e-05
-4.750000e-07,2.380000e-04,4.533333e-05
-4.740000e-07,1.473333e-04,-5.306667e-04
-4.730000e-07,2.380000e-04,-8.933333e-04
-4.720000e-07,1.020000e-04,-8.080000e-04
-4.710000e-07,3.286667e-04,-6.586667e-04
-4.700000e-07,2.720000e-04,-7.653334e-04
-4.690000e-07,2.946667e-04,1.093333e-04
-4.680000e-07,3.400000e-05,4.533333e-05
-4.670000e-07,2.153333e-04,3.866667e-04
-4.660000e-07,-3.400000e-05,-4.240000e-04
-4.650000e-07,1.133333e-04,-3.386667e-04
-4.640000e-07,2.833333e-04,-6.160000e-04
-4.630000e-07,1.926667e-04,-4.453333e-04
-4.620000e-07,1.586667e-04,-9.573333e-04
-4.610000e-07,9.066667e-05,-5.306667e-04
-4.600000e-07,2.833333e-04,-6.160000e-04
-4.590000e-07,2.040000e-04,1.946667e-04
-4.580000e-07,-5.666667e-05,6.666667e-05
-4.570000e-07,1.700000e-04,2.666667e-06
-4.560000e-07,1.926667e-04,2.400000e-05
-4.550000e-07,7.933333e-05,-1.040000e-04
-4.540000e-07,0.000000e+00,-6.160000e-04
-4.530000e-07,1.360000e-04,-9.786667e-04
-4.520000e-07,1.133333e-04,-1.253333e-04
-4.510000e-07,2.153333e-04,-3.386667e-04
-4.500000e-07,1.586667e-04,-3.813333e-04
-4.490000e-07,4.533333e-05,-5.306667e-04
-4.480000e-07,1.926667e-04,3.013333e-04
-4.470000e-07,1.360000e-04,3.653333e-04
-4.460000e-07,4.533333e-05,-2.746667e-04
-4.450000e-07,-4.533333e-05,-7.866666e-04
-4.440000e-07,2.493333e-04,-1.000000e-03
-4.430000e-07,1.700000e-04,-1.253333e-04
-4.420000e-07,5.666667e-05,-7.653334e-04
-4.410000e-07,-3.400000e-05,-7.226667e-04
-4.400000e-07,1.813333e-04,-4.453333e-04
-4.390000e-07,2.266667e-05,5.573333e-04
-4.380000e-07,1.473333e-04,3.866667e-04
-4.370000e-07,1.473333e-04,-1.680000e-04
-4.360000e-07,3.060000e-04,-1.893333e-04
-4.350000e-07,2.153333e-04,2.400000e-05
-4.340000e-07,1.473333e-04,-5.093333e-04
-4.330000e-07,2.606667e-04,-7.866666e-04
-4.320000e-07,3.173333e-04,-8.080000e-04
-4.310000e-07,2.266667e-04,-1.466667e-04
-4.300000e-07,-1.133333e-04,-4.240000e-04
-4.290000e-07,1.926667e-04,2.160000e-04
-4.280000e-07,1.813333e-04,2.586667e-04
-4.270000e-07,3.400000e-05,5.786667e-04
-4.260000e-07,1.020000e-04,-3.386667e-04
-4.250000e-07,1.586667e-04,-5.093333e-04
-4.240000e-07,2.153333e-04,-7.013333e-04
-4.230000e-07,3.400000e-04,-6.586667e-04
-4.220000e-07,2.380000e-04,-7.653334e-04
-4.210000e-07,1.360000e-04,-4.240000e-04
-4.200000e-07,1.133333e-04,2.800000e-04
-4.190000e-07,1.020000e-04,4.933333e-04
-4.180000e-07,-1.133333e-05,1.520000e-04
-4.170000e-07,1.926667e-04,-3.600000e-04
-4.160000e-07,2.153333e-04,-4.026667e-04
-4.150000e-07,1.700000e-04,-2.106667e-04
-4.140000e-07,1.473333e-04,-8.080000e-04
-4.130000e-07,2.606667e-04,-8.506667e-04
-4.120000e-07,7.933333e-05,-3.386667e-04
-4.110000e-07,-2.266667e-05,-6.133333e-05
-4.100000e-07,5.666667e-05,-1.680000e-04
-4.090000e-07,5.666667e-05,1.093333e-04
-4.080000e-07,1.700000e-04,1.306667e-04
-4.070000e-07,2.946667e-04,8.800000e-05
-4.060000e-07,1.586667e-04,-6.373333e-04
-4.050000e-07,1.360000e-04,-4.666667e-04
-4.040000e-07,1.926667e-04,-5.946667e-04
-4.030000e-07,2.493333e-04,-2.960000e-04
-4.020000e-07,-1.133333e-04,-4.880000e-04
-4.010000e-07,1.133333e-04,-5.733334e-04
-4.000000e-07,6.800000e-05,-1.893333e-04
-3.990000e-07,1.586667e-04,6.213333e-04
-3.980000e-07,4.533333e-05,-5.093333e-04
-3.970000e-07,1.360000e-04,-3.386667e-04
-3.960000e-07,2.153333e-04,-5.946667e-04
-3.950000e-07,3.286667e-04,-1.893333e-04
-3.940000e-07,2.380000e-04,-4.666667e-04
-3.930000e-07,3.060000e-04,-4.453333e-04
-3.920000e-07,7.933333e-05,8.800000e-05
-3.910000e-07,-1.133333e-05,4.293333e-04
-3.900000e-07,6.800000e-05,6.666667e-05
-3.890000e-07,2.493333e-04,8.800000e-05
-3.880000e-07,1.700000e-04,2.586667e-04
-3.870000e-07,4.080000e-04,-2.533333e-04
-3.860000e-07,9.066667e-05,-4.880000e-04
-3.850000e-07,1.586667e-04,-6.160000e-04
-3.840000e-07,6.800000e-05,-4.880000e-04
-3.830000e-07,1.473333e-04,-1.680000e-04
-3.820000e-07,7.933333e-05,-5.306667e-04
-3.810000e-07,5.666667e-05,-2.106667e-04
-3.800000e-07,4.533333e-05,-1.253333e-04
-3.790000e-07,7.933333e-05,1.733333e-04
-3.780000e-07,1.133333e-04,3.440000e-04
-3.770000e-07,2.153333e-04,-8.933333e-04
-3.760000e-07,3.740000e-04,-2.960000e-04
-3.750000e-07,5.666667e-05,-5.093333e-04
-3.740000e-07,4.533333e-05,-4.026667e-04
-3.730000e-07,2.153333e-04,-5.946667e-04
-3.720000e-07,4.533333e-05,-2.746667e-04
-3.710000e-07,2.266667e-05,-2.960000e-04
-3.700000e-07,3.400000e-05,-5.093333e-04
-3.690000e-07,5.666667e-05,-1.466667e-04
-3.680000e-07,2.493333e-04,-5.733334e-04
-3.670000e-07,4.533333e-05,-2.533333e-04
-3.660000e-07,9.066667e-05,-6.586667e-04
-3.650000e-07,1.700000e-04,-5.946667e-04
-3.640000e-07,1.360000e-04,-7.866666e-04
-3.630000e-07,2.266667e-04,-1.040000e-04
-3.620000e-07,2.720000e-04,2.400000e-05
-3.610000e-07,1.133333e-05,1.093333e-04
-3.600000e-07,9.066667e-05,3.440000e-04
-3.590000e-07,1.020000e-04,-2.106667e-04
-3.580000e-07,-1.133333e-05,-2.960000e-04
-3.570000e-07,1.020000e-04,-6.800000e-04
-3.560000e-07,1.360000e-04,-4.240000e-04
-3.550000e-07,2.266667e-04,2.373333e-04
-3.540000e-07,1.700000e-04,-1.893333e-04
-3.530000e-07,7.933333e-05,-6.160000e-04
-3.520000e-07,1.020000e-04,-3.813333e-04
-3.510000e-07,5.666667e-05,-2.320000e-04
-3.500000e-07,-1.133333e-04,-4.880000e-04
-3.490000e-07,5.666667e-05,2.400000e-05
-3.480000e-07,1.700000e-04,-1.466667e-04
-3.470000e-07,2.266667e-04,2.400000e-05
-3.460000e-07,1.700000e-04,-1.680000e-04
-3.450000e-07,7.933333e-05,-1.866667e-05
-3.440000e-07,7.933333e-05,-1.680000e-04
-3.430000e-07,3.060000e-04,-2.320000e-04
-3.420000e-07,1.813333e-04,-2.746667e-04
-3.410000e-07,1.020000e-04,-3.813333e-04
-3.400000e-07,-5.666667e-05,-3.173333e-04
-3.390000e-07,-3.400000e-04,1.306667e-04
-3.380000e-07,6.800000e-05,2.400000e-05
-3.370000e-07,1.020000e-04,-3.600000e-04
-3.360000e-07,2.380000e-04,-4.453333e-04
-3.350000e-07,9.066667e-05,-5.946667e-04
-3.340000e-07,9.066667e-05,-3.386667e-04
-3.330000e-07,1.700000e-04,-7.866666e-04
-3.320000e-07,2.153333e-04,-6.586667e-04
-3.310000e-07,1.700000e-04,-6.133333e-05
-3.300000e-07,-1.133333e-05,-5.520000e-04
-3.290000e-07,1.700000e-04,1.733333e-04
-3.280000e-07,9.066667e-05,-6.133333e-05
-3.270000e-07,1.473333e-04,2.586667e-04
-3.260000e-07,2.153333e-04,-3.813333e-04
-3.250000e-07,1.586667e-04,-7.440000e-04
-3.240000e-07,2.266667e-04,-5.093333e-04
-3.230000e-07,1.700000e-04,-7.013333e-04
