Time(s),CH1V,CH2V
-4.920000e-07,2.153333e-04,-5.306667e-04
-4.910000e-07,3.400000e-05,-9.786667e-04
-4.900000e-07,1.360000e-04,-9.146667e-04
-4.890000e-07,1.700000e-04,-1.128000e-03
-4.880000e-07,2.153333e-04,-5.733334e-04
-4.870000e-07,-1.926667e-04,-3.173333e-04
-4.860000e-07,-3.400000e-05,5.786667e-04
-4.850000e-07,4.533333e-05,-4.453333e-04
-4.840000e-07,1.473333e-04,3.440000e-04
-4.830000e-07,-1.246667e-04,-8.266667e-05
-4.820000e-07,1.020000e-04,-1.893333e-04
-4.810000e-07,1.360000e-04,-6.373333e-04
-4.800000e-07,1.586667e-04,-7.013333e-04
-4.790000e-07,-1.246667e-04,-9.360000e-04
-4.780000e-07,-2.266667e-05,-2.320000e-04
-4.770000e-07,1.246667e-04,-3.813333e-04
-4.760000e-07,1.473333e-04,1.306667e-04
-4.750000e-07,-1.133333e-05,-2.533333e-04
-4.740000e-07,2.266667e-04,2.666667e-06
-4.730000e-07,2.040000e-04,-8.293333e-04
-4.720000e-07,2.153333e-04,-1.893333e-04
-4.710000e-07,1.473333e-04,-7.013333e-04
-4.700000e-07,1.020000e-04,-4.666667e-04
-4.690000e-07,4.533333e-05,-3.173333e-04
-4.680000e-07,3.400000e-05,-1.253333e-04
-4.670000e-07,-9.066667e-05,-2.960000e-04
-4.660000e-07,1.700000e-04,-1.866667e-05
-4.650000e-07,2.266667e-05,-5.733334e-04
-4.640000e-07,2.153333e-04,-3.386667e-04
-4.630000e-07,2.380000e-04,-4.666667e-04
-4.620000e-07,1.473333e-04,-4.000000e-05
-4.610000e-07,2.946667e-04,-8.293333e-04
-4.600000e-07,4.533333e-05,-1.253333e-04
-4.590000e-07,3.400000e-05,-5.946667e-04
-4.580000e-07,0.000000e+00,-6.133333e-05
-4.570000e-07,1.700000e-04,-6.586667e-04
-4.560000e-07,2.493333e-04,-4.000000e-05
-4.550000e-07,-3.400000e-05,-8.266667e-05
-4.540000e-07,-3.400000e-05,-3.813333e-04
-4.530000e-07,4.533333e-05,-1.021333e-03
-4.520000e-07,2.493333e-04,-2.533333e-04
-4.510000e-07,2.266667e-04,-4.880000e-04
-4.500000e-07,3.060000e-04,-4.453333e-04
-4.490000e-07,2.266667e-04,-4.026667e-04
-4.480000e-07,2.266667e-05,-4.000000e-05
-4.470000e-07,4.533333e-05,-6.373333e-04
-4.460000e-07,1.246667e-04,-1.253333e-04
-4.450000e-07,-1.586667e-04,-1.042667e-03
-4.440000e-07,3.400000e-05,-8.720000e-04
-4.430000e-07,1.586667e-04,-2.960000e-04
-4.420000e-07,2.266667e-04,-8.266667e-05
-4.410000e-07,7.933333e-05,-1.021333e-03
-4.400000e-07,2.266667e-04,-3.813333e-04
-4.390000e-07,1.133333e-04,4.533333e-05
-4.380000e-07,1.360000e-04,4.533333e-05
-4.370000e-07,7.933333e-05,-3.386667e-04
-4.360000e-07,6.800000e-05,-5.946667e-04
-4.350000e-07,-1.133333e-04,-5.946667e-04
-4.340000e-07,1.473333e-04,-2.746667e-04
-4.330000e-07,1.586667e-04,-7.013333e-04
-4.320000e-07,2.380000e-04,-6.133333e-05
-4.310000e-07,9.066667e-05,4.533333e-05
-4.300000e-07,2.153333e-04,2.800000e-04
-4.290000e-07,1.360000e-04,-1.866667e-05
-4.280000e-07,-3.400000e-05,-1.040000e-04
-4.270000e-07,1.133333e-05,-3.386667e-04
-4.260000e-07,1.813333e-04,-5.946667e-04
-4.250000e-07,9.066667e-05,-8.293333e-04
-4.240000e-07,1.246667e-04,-8.720000e-04
-4.230000e-07,0.000000e+00,-7.226667e-04
-4.220000e-07,7.933333e-05,-1.680000e-04
-4.210000e-07,-9.066667e-05,-1.893333e-04
-4.200000e-07,1.473333e-04,1.520000e-04
-4.190000e-07,1.360000e-04,-1.866667e-05
-4.180000e-07,1.246667e-04,-4.880000e-04
-4.170000e-07,9.066667e-05,-7.866666e-04
-4.160000e-07,-1.133333e-05,-6.800000e-04
-4.150000e-07,1.700000e-04,-5.946667e-04
-4.140000e-07,1.700000e-04,-7.013333e-04
-4.130000e-07,1.586667e-04,-9.146667e-04
-4.120000e-07,1.360000e-04,1.306667e-04
-4.110000e-07,4.533333e-05,-6.133333e-05
-4.100000e-07,4.533333e-05,6.666667e-05
-4.090000e-07,1.700000e-04,-4.026667e-04
-4.080000e-07,1.246667e-04,-5.946667e-04
-4.070000e-07,7.933333e-05,-2.320000e-04
-4.060000e-07,1.360000e-04,-5.733334e-04
-4.050000e-07,1.700000e-04,-9.786667e-04
-4.040000e-07,1.813333e-04,2.400000e-05
-4.030000e-07,5.666667e-05,6.666667e-05
-4.020000e-07,2.946667e-04,2.586667e-04
